7 173 astr manh 7 17 8 7 3.380
7 173 bfs drlu 7 507 507 7 6.207
7 173 bfs drul 7 507 507 7 6.952
7 173 bfs ludr 7 289 289 7 4.593
7 173 bfs lurd 7 287 287 7 5.536
7 173 bfs rdlu 7 505 505 7 6.422
7 173 bfs rdul 7 505 505 7 5.636
7 173 bfs uldr 7 289 289 7 5.180
7 173 bfs ulrd 7 287 287 7 5.567
7 173 dfs drlu 21 246556 246556 25 156.232
7 173 dfs drul 21 104267 104267 25 84.367
7 173 dfs ludr 23 360675 360675 25 227.719
7 173 dfs lurd 21 798835 798835 25 377.233
7 173 dfs rdlu 23 12396731 12396731 25 4200.620
7 173 dfs rdul 21 13461630 13461630 25 6517.400
7 173 dfs uldr 23 1348185 1348185 25 607.826
7 173 dfs ulrd 21 836746 836746 25 392.890
7 174 astr hamm 7 27 12 7 8.120
7 174 astr manh 7 24 11 7 3.022
7 174 bfs drlu 7 541 541 7 8.971
7 174 bfs drul 7 658 658 7 6.471
7 174 bfs ludr 7 350 350 7 5.754
7 174 bfs lurd 7 370 370 7 5.622
7 174 bfs rdlu 7 561 561 7 6.496
7 174 bfs rdul 7 678 678 7 7.374
7 174 bfs uldr 7 468 468 7 6.356
7 174 bfs ulrd 7 488 488 7 7.023
7 174 dfs drlu 21 1766 1766 25 11.792
7 174 dfs drul 21 193437 193437 25 126.443
7 174 dfs ludr 17 2288 2288 25 11.730
7 174 dfs lurd 23 1747443 1747443 25 706.731
7 174 dfs rdlu 19 2146562 2146562 25 853.911
7 174 dfs rdul 23 225768 225768 25 218.557
7 174 dfs uldr 23 2146679 2146679 25 908.264
7 174 dfs ulrd 21 1064 1064 25 8.464
7 175 astr hamm 7 17 8 7 3.284
7 175 astr manh 7 17 8 7 4.431
7 175 bfs drlu 7 372 372 7 5.914
7 175 bfs drul 7 372 372 7 5.260
7 175 bfs ludr 7 226 226 7 4.887
7 175 bfs lurd 7 246 246 7 4.888
7 175 bfs rdlu 7 392 392 7 5.936
7 175 bfs rdul 7 392 392 7 6.621
7 175 bfs uldr 7 226 226 7 4.874
7 175 bfs ulrd 7 246 246 7 4.928
7 175 dfs drlu 23 22888 22888 25 39.198
7 175 dfs drul 21 1104681 1104681 25 528.553
7 175 dfs ludr 17 2296 2296 25 12.663
7 175 dfs lurd 23 1747445 1747445 25 709.848
7 175 dfs rdlu 23 24429 24429 25 38.186
7 175 dfs rdul 21 1360761 1360761 25 877.213
7 175 dfs uldr 17 2296 2296 25 11.091
7 175 dfs ulrd 23 1763212 1763212 25 713.599
7 176 astr hamm 7 19 8 7 8.796
7 176 astr manh 7 19 8 7 4.220
7 176 bfs drlu 7 437 437 7 5.628
7 176 bfs drul 7 437 437 7 7.154
7 176 bfs ludr 7 463 463 7 5.482
7 176 bfs lurd 7 360 360 7 5.297
7 176 bfs rdlu 7 330 330 7 8.524
7 176 bfs rdul 7 330 330 7 4.848
7 176 bfs uldr 7 463 463 7 6.378
7 176 bfs ulrd 7 360 360 7 5.290
7 176 dfs drlu 21 240563 240563 25 168.255
7 176 dfs drul 23 156343 156343 25 116.856
7 176 dfs ludr 19 9098812 9098812 25 3162.837
7 176 dfs lurd 23 1732 1732 25 12.063
7 176 dfs rdlu 23 3337235 3337235 25 1251.709
7 176 dfs rdul 23 5333515 5333515 25 2692.464
7 176 dfs uldr 19 9747235 9747235 25 3412.102
7 176 dfs ulrd 23 1732 1732 25 9.429
7 177 astr hamm 7 18 8 7 2.894
7 177 astr manh 7 18 8 7 4.447
7 177 bfs drlu 7 347 347 7 5.005
7 177 bfs drul 7 347 347 7 5.790
7 177 bfs ludr 7 263 263 7 4.577
7 177 bfs lurd 7 270 270 7 4.707
7 177 bfs rdlu 7 354 354 7 4.823
7 177 bfs rdul 7 354 354 7 5.056
7 177 bfs uldr 7 263 263 7 4.838
7 177 bfs ulrd 7 270 270 7 4.892
7 177 dfs drlu 23 4222392 4222392 25 1543.654
7 177 dfs drul 23 409444 409444 25 251.872
7 177 dfs ludr 21 2006097 2006097 25 806.888
7 177 dfs lurd 23 4678849 4678849 25 1675.300
7 177 dfs rdlu 23 4225584 4225584 25 1509.878
7 177 dfs rdul 23 411252 411252 25 405.291
7 177 dfs uldr 21 2149158 2149158 25 866.500
7 177 dfs ulrd 23 4690992 4690992 25 1695.978
7 178 astr hamm 7 18 8 7 3.696
7 178 astr manh 7 18 8 7 3.002
7 178 bfs drlu 7 271 271 7 6.307
7 178 bfs drul 7 285 285 7 5.454
7 178 bfs ludr 7 327 327 7 4.737
7 178 bfs lurd 7 334 334 7 5.411
7 178 bfs rdlu 7 278 278 7 5.234
7 178 bfs rdul 7 292 292 7 5.104
7 178 bfs uldr 7 339 339 7 5.504
7 178 bfs ulrd 7 346 346 7 6.980
7 178 dfs drlu 23 884535 884535 25 408.804
7 178 dfs drul 21 611695 611695 25 341.413
7 178 dfs ludr 23 2007002 2007002 25 792.679
7 178 dfs lurd 23 456927 456927 25 258.319
7 178 dfs rdlu 23 1134146 1134146 25 486.784
7 178 dfs rdul 21 666689 666689 25 493.184
7 178 dfs uldr 23 2150124 2150124 25 846.923
7 178 dfs ulrd 23 411182 411182 25 247.985
7 179 astr hamm 7 19 8 7 5.112
7 179 astr manh 7 19 8 7 3.313
7 179 bfs drlu 7 471 471 7 6.874
7 179 bfs drul 7 375 375 7 6.161
7 179 bfs ludr 7 414 414 7 5.945
7 179 bfs lurd 7 421 421 7 5.647
7 179 bfs rdlu 7 478 478 7 5.697
7 179 bfs rdul 7 382 382 7 6.876
7 179 bfs uldr 7 315 315 7 5.143
7 179 bfs ulrd 7 322 322 7 4.726
7 179 dfs drlu 21 4012647 4012647 25 1566.223
7 179 dfs drul 19 2773643 2773643 25 1147.324
7 179 dfs ludr 23 4814200 4814200 25 1753.224
7 179 dfs lurd 23 6035780 6035780 25 2144.202
7 179 dfs rdlu 23 4472411 4472411 25 1626.967
7 179 dfs rdul 23 2715966 2715966 25 1494.898
7 179 dfs uldr 23 2504111 2504111 25 997.763
7 179 dfs ulrd 23 2286234 2286234 25 893.611
7 180 astr hamm 7 38 15 7 2.917
7 180 astr manh 7 26 11 7 6.877
7 180 bfs drlu 7 476 476 7 6.303
7 180 bfs drul 7 491 491 7 5.570
7 180 bfs ludr 7 601 601 7 7.510
7 180 bfs lurd 7 536 536 7 6.716
7 180 bfs rdlu 7 414 414 7 6.316
7 180 bfs rdul 7 429 429 7 5.779
7 180 bfs uldr 7 616 616 7 6.471
7 180 bfs ulrd 7 551 551 7 6.633
7 180 dfs drlu 23 2357784 2357784 25 937.758
7 180 dfs drul 23 5501776 5501776 25 1991.694
7 180 dfs ludr 21 14247504 14247504 25 6839.562
7 180 dfs lurd 23 14069227 14069227 25 4816.203
7 180 dfs rdlu 21 3608777 3608777 25 1329.062
7 180 dfs rdul 21 94877 94877 25 134.727
7 180 dfs uldr 21 3543145 3543145 25 1369.496
7 180 dfs ulrd 23 94818 94818 25 86.489
7 181 astr hamm 7 20 8 7 2.729
7 181 astr manh 7 20 8 7 3.018
7 181 bfs drlu 7 410 410 7 4.962
7 181 bfs drul 7 459 459 7 6.134
7 181 bfs ludr 7 329 329 7 7.994
7 181 bfs lurd 7 335 335 7 5.425
7 181 bfs rdlu 7 416 416 7 6.600
7 181 bfs rdul 7 466 466 7 5.655
7 181 bfs uldr 7 379 379 7 5.271
7 181 bfs ulrd 7 386 386 7 5.942
7 181 dfs drlu 23 15661542 15661542 25 5269.828
7 181 dfs drul 17 11432 11432 25 23.267
7 181 dfs ludr 23 3140900 3140900 25 2610.952
7 181 dfs lurd 23 5241836 5241836 25 1897.051
7 181 dfs rdlu 23 15662850 15662850 25 5355.623
7 181 dfs rdul 17 13640 13640 25 39.657
7 181 dfs uldr 23 3129002 3129002 25 1181.978
7 181 dfs ulrd 23 5105217 5105217 25 1891.987
7 182 astr hamm 7 23 10 7 3.392
7 182 astr manh 7 21 9 7 2.828
7 182 bfs drlu 7 498 498 7 7.184
7 182 bfs drul 7 371 371 7 5.019
7 182 bfs ludr 7 416 416 7 6.102
7 182 bfs lurd 7 422 422 7 6.162
7 182 bfs rdlu 7 504 504 7 11.245
7 182 bfs rdul 7 378 378 7 4.976
7 182 bfs uldr 7 289 289 7 4.943
7 182 bfs ulrd 7 296 296 7 5.264
7 182 dfs drlu 23 13210 13210 25 26.723
7 182 dfs drul 23 5783980 5783980 25 2100.179
7 182 dfs ludr 23 15348275 15348275 25 9061.210
7 182 dfs lurd 23 12942408 12942408 25 4420.442
7 182 dfs rdlu 23 14518 14518 25 31.066
7 182 dfs rdul 23 4595480 4595480 25 2326.813
7 182 dfs uldr 23 473806 473806 25 282.241
7 182 dfs ulrd 23 1081275 1081275 25 474.236
7 183 astr hamm 7 16 8 7 4.429
7 183 astr manh 7 16 8 7 2.900
7 183 bfs drlu 7 490 490 7 6.299
7 183 bfs drul 7 490 490 7 6.165
7 183 bfs ludr 7 271 271 7 5.682
7 183 bfs lurd 7 304 304 7 5.532
7 183 bfs rdlu 7 522 522 7 7.769
7 183 bfs rdul 7 522 522 7 6.003
7 183 bfs uldr 7 271 271 7 4.895
7 183 bfs ulrd 7 304 304 7 5.119
7 183 dfs drlu 21 245292 245292 25 154.758
7 183 dfs drul 21 358006 358006 25 220.196
7 183 dfs ludr 15 363238 363238 25 408.308
7 183 dfs lurd 23 1051313 1051313 25 465.349
7 183 dfs rdlu 23 12396808 12396808 25 4215.717
7 183 dfs rdul 23 13461779 13461779 25 6463.842
7 183 dfs uldr 23 682220 682220 25 383.806
7 183 dfs ulrd 23 1069748 1069748 25 481.361
7 184 astr hamm 7 18 8 7 2.918
7 184 astr manh 7 18 8 7 2.855
7 184 bfs drlu 7 370 370 7 5.686
7 184 bfs drul 7 370 370 7 5.226
7 184 bfs ludr 7 334 334 7 10.070
7 184 bfs lurd 7 426 426 7 6.336
7 184 bfs rdlu 7 460 460 7 5.332
7 184 bfs rdul 7 460 460 7 5.327
7 184 bfs uldr 7 334 334 7 4.897
7 184 bfs ulrd 7 426 426 7 5.969
7 184 dfs drlu 23 839 839 25 8.793
7 184 dfs drul 23 38434 38434 25 52.413
7 184 dfs ludr 21 4656 4656 25 26.988
7 184 dfs lurd 23 24247 24247 25 36.394
7 184 dfs rdlu 23 6040920 6040920 25 2149.302
7 184 dfs rdul 23 4817932 4817932 25 2437.197
7 184 dfs uldr 21 945382 945382 25 469.660
7 184 dfs ulrd 23 24247 24247 25 37.541
7 185 astr hamm 7 19 8 7 2.952
7 185 astr manh 7 19 8 7 2.900
7 185 bfs drlu 7 572 572 7 6.466
7 185 bfs drul 7 673 673 7 6.258
7 185 bfs ludr 7 354 354 7 5.212
7 185 bfs lurd 7 356 356 7 4.992
7 185 bfs rdlu 7 574 574 7 5.805
7 185 bfs rdul 7 675 675 7 6.696
7 185 bfs uldr 7 454 454 7 6.872
7 185 bfs ulrd 7 456 456 7 6.581
7 185 dfs drlu 23 190716 190716 25 127.693
7 185 dfs drul 23 3157272 3157272 25 1188.383
7 185 dfs ludr 21 800469 800469 25 717.262
7 185 dfs lurd 23 1747481 1747481 25 740.184
7 185 dfs rdlu 23 3753702 3753702 25 1357.174
7 185 dfs rdul 23 667890 667890 25 491.764
7 185 dfs uldr 21 1824153 1824153 25 770.493
7 185 dfs ulrd 23 9853 9853 25 27.546
7 186 astr hamm 7 26 12 7 3.601
7 186 astr manh 7 24 11 7 5.026
7 186 bfs drlu 7 641 641 7 6.406
7 186 bfs drul 7 605 605 7 6.378
7 186 bfs ludr 7 421 421 7 6.039
7 186 bfs lurd 7 423 423 7 5.763
7 186 bfs rdlu 7 643 643 7 7.163
7 186 bfs rdul 7 607 607 7 5.601
7 186 bfs uldr 7 386 386 7 5.887
7 186 bfs ulrd 7 388 388 7 6.107
7 186 dfs drlu 21 3717 3717 25 14.180
7 186 dfs drul 21 174042 174042 25 118.151
7 186 dfs ludr 21 465 465 25 9.736
7 186 dfs lurd 21 3455722 3455722 25 1262.849
7 186 dfs rdlu 23 2147019 2147019 25 834.252
7 186 dfs rdul 23 199596 199596 25 226.359
7 186 dfs uldr 23 208352 208352 25 145.601
7 186 dfs ulrd 17 5480 5480 25 18.076
7 187 astr hamm 7 29 14 7 8.242
7 187 astr manh 7 20 10 7 2.888
7 187 bfs drlu 7 371 371 7 5.619
7 187 bfs drul 7 371 371 7 5.590
7 187 bfs ludr 7 533 533 7 6.475
7 187 bfs lurd 7 657 657 7 6.969
7 187 bfs rdlu 7 496 496 7 6.993
7 187 bfs rdul 7 496 496 7 5.418
7 187 bfs uldr 7 533 533 7 6.085
7 187 bfs ulrd 7 657 657 7 6.796
7 187 dfs drlu 21 17193 17193 25 29.192
7 187 dfs drul 23 46064 46064 25 55.145
7 187 dfs ludr 21 411061 411061 25 469.943
7 187 dfs lurd 21 4108599 4108599 25 1461.055
7 187 dfs rdlu 23 3501794 3501794 25 1291.079
7 187 dfs rdul 23 156746 156746 25 220.451
7 187 dfs uldr 23 3514785 3514785 25 1319.880
7 187 dfs ulrd 23 215420 215420 25 137.460
7 188 astr hamm 7 28 13 7 3.891
7 188 astr manh 7 22 11 7 6.904
7 188 bfs drlu 7 310 310 7 4.784
7 188 bfs drul 7 511 511 7 5.720
7 188 bfs ludr 7 276 276 7 4.406
7 188 bfs lurd 7 283 283 7 5.250
7 188 bfs rdlu 7 317 317 7 6.020
7 188 bfs rdul 7 518 518 7 7.055
7 188 bfs uldr 7 477 477 7 8.982
7 188 bfs ulrd 7 484 484 7 5.901
7 188 dfs drlu 19 78111 78111 25 68.232
7 188 dfs drul 21 209146 209146 25 153.536
7 188 dfs ludr 23 178623 178623 25 255.773
7 188 dfs lurd 23 905931 905931 25 412.212
7 188 dfs rdlu 19 88173 88173 25 71.943
7 188 dfs rdul 21 999261 999261 25 698.720
7 188 dfs uldr 23 6103095 6103095 25 2184.432
7 188 dfs ulrd 23 4880166 4880166 25 1785.801
7 189 astr hamm 7 19 8 7 4.168
7 189 astr manh 7 19 8 7 2.876
7 189 bfs drlu 7 409 409 7 6.178
7 189 bfs drul 7 409 409 7 5.689
7 189 bfs ludr 7 483 483 7 5.474
7 189 bfs lurd 7 387 387 7 5.765
7 189 bfs rdlu 7 310 310 7 4.830
7 189 bfs rdul 7 310 310 7 5.761
7 189 bfs uldr 7 483 483 7 5.664
7 189 bfs ulrd 7 387 387 7 5.560
7 189 dfs drlu 23 990229 990229 25 454.575
7 189 dfs drul 23 569681 569681 25 378.294
7 189 dfs ludr 23 18070171 18070171 25 9750.039
7 189 dfs lurd 23 3672887 3672887 25 1353.722
7 189 dfs rdlu 21 2503769 2503769 25 952.184
7 189 dfs rdul 21 2285729 2285729 25 1276.354
7 189 dfs uldr 23 18038759 18038759 25 6059.448
7 189 dfs ulrd 23 3672887 3672887 25 1422.040
7 190 astr hamm 7 18 8 7 3.085
7 190 astr manh 7 18 8 7 5.500
7 190 bfs drlu 7 322 322 7 4.771
7 190 bfs drul 7 322 322 7 4.867
7 190 bfs ludr 7 283 283 7 4.891
7 190 bfs lurd 7 297 297 7 8.375
7 190 bfs rdlu 7 334 334 7 6.939
7 190 bfs rdul 7 334 334 7 6.528
7 190 bfs uldr 7 283 283 7 5.038
7 190 bfs ulrd 7 297 297 7 7.975
7 190 dfs drlu 23 4271255 4271255 25 1531.580
7 190 dfs drul 23 456883 456883 25 323.291
7 190 dfs ludr 23 5021806 5021806 25 2956.421
7 190 dfs lurd 21 2580214 2580214 25 1007.143
7 190 dfs rdlu 23 4225510 4225510 25 1515.988
7 190 dfs rdul 23 411138 411138 25 354.977
7 190 dfs uldr 23 5034053 5034053 25 1796.130
7 190 dfs ulrd 21 2567244 2567244 25 985.459
7 191 astr hamm 7 20 8 7 2.636
7 191 astr manh 7 20 8 7 4.401
7 191 bfs drlu 7 324 324 7 5.105
7 191 bfs drul 7 324 324 7 4.616
7 191 bfs ludr 7 421 421 7 10.387
7 191 bfs lurd 7 471 471 7 6.614
7 191 bfs rdlu 7 374 374 7 9.267
7 191 bfs rdul 7 374 374 7 5.373
7 191 bfs uldr 7 421 421 7 5.848
7 191 bfs ulrd 7 471 471 7 6.833
7 191 dfs drlu 23 1389694 1389694 25 657.301
7 191 dfs drul 23 566998 566998 25 367.384
7 191 dfs ludr 23 15661562 15661562 25 7740.558
7 191 dfs lurd 17 15921 15921 25 27.232
7 191 dfs rdlu 23 2507760 2507760 25 965.718
7 191 dfs rdul 23 2289801 2289801 25 1232.477
7 191 dfs uldr 23 15662870 15662870 25 5377.736
7 191 dfs ulrd 17 15921 15921 25 30.503
7 192 astr hamm 7 20 8 7 3.164
7 192 astr manh 7 20 8 7 5.533
7 192 bfs drlu 7 411 411 7 6.189
7 192 bfs drul 7 411 411 7 6.082
7 192 bfs ludr 7 509 509 7 5.796
7 192 bfs lurd 7 383 383 7 5.172
7 192 bfs rdlu 7 284 284 7 4.731
7 192 bfs rdul 7 284 284 7 5.329
7 192 bfs uldr 7 509 509 7 6.634
7 192 bfs ulrd 7 383 383 7 5.243
7 192 dfs drlu 23 15348255 15348255 25 5213.608
7 192 dfs drul 23 12942364 12942364 25 4549.685
7 192 dfs ludr 23 13230 13230 25 34.999
7 192 dfs lurd 23 1874400 1874400 25 759.862
7 192 dfs rdlu 19 2479996 2479996 25 976.435
7 192 dfs rdul 19 2296696 2296696 25 1387.531
7 192 dfs uldr 23 14538 14538 25 29.347
7 192 dfs ulrd 23 1853047 1853047 25 785.435
7 193 astr hamm 7 32 13 7 4.112
7 193 astr manh 7 26 11 7 9.619
7 193 bfs drlu 7 596 596 7 5.873
7 193 bfs drul 7 527 527 7 6.379
7 193 bfs ludr 7 487 487 7 6.547
7 193 bfs lurd 7 502 502 7 7.048
7 193 bfs rdlu 7 611 611 7 6.920
7 193 bfs rdul 7 542 542 7 5.748
7 193 bfs uldr 7 419 419 7 6.079
7 193 bfs ulrd 7 434 434 7 6.188
7 193 dfs drlu 23 4492269 4492269 25 1633.283
7 193 dfs drul 23 380614 380614 25 232.163
7 193 dfs ludr 23 10418558 10418558 25 4837.641
7 193 dfs lurd 23 11249627 11249627 25 3854.148
7 193 dfs rdlu 21 3543034 3543034 25 1315.881
7 193 dfs rdul 23 94798 94798 25 137.116
7 193 dfs uldr 21 3608888 3608888 25 1332.836
7 193 dfs ulrd 21 95068 95068 25 82.833
7 194 astr hamm 7 18 8 7 3.930
7 194 astr manh 7 18 8 7 5.726
7 194 bfs drlu 7 258 258 7 5.293
7 194 bfs drul 7 258 258 7 4.235
7 194 bfs ludr 7 359 359 7 5.759
7 194 bfs lurd 7 359 359 7 5.233
7 194 bfs rdlu 7 258 258 7 5.524
7 194 bfs rdul 7 258 258 7 5.104
7 194 bfs uldr 7 359 359 7 5.801
7 194 bfs ulrd 7 359 359 7 5.422
7 194 dfs drlu 23 3450504 3450504 25 1259.531
7 194 dfs drul 23 5016 5016 25 19.359
7 194 dfs ludr 23 4271349 4271349 25 2121.149
7 194 dfs lurd 23 457017 457017 25 270.242
7 194 dfs rdlu 23 3450510 3450510 25 1280.107
7 194 dfs rdul 23 5022 5022 25 26.328
7 194 dfs uldr 23 4225604 4225604 25 1538.860
7 194 dfs ulrd 23 411272 411272 25 282.086
7 195 astr hamm 7 19 8 7 2.642
7 195 astr manh 7 19 8 7 2.849
7 195 bfs drlu 7 458 458 7 5.038
7 195 bfs drul 7 348 348 7 5.811
7 195 bfs ludr 7 449 449 7 5.954
7 195 bfs lurd 7 449 449 7 8.971
7 195 bfs rdlu 7 458 458 7 6.268
7 195 bfs rdul 7 348 348 7 5.501
7 195 bfs uldr 7 335 335 7 5.765
7 195 bfs ulrd 7 335 335 7 5.897
7 195 dfs drlu 23 9098755 9098755 25 3121.253
7 195 dfs drul 23 1688 1688 25 9.840
7 195 dfs ludr 23 653204 653204 25 515.689
7 195 dfs lurd 23 1646280 1646280 25 682.335
7 195 dfs rdlu 23 9747180 9747180 25 3356.105
7 195 dfs rdul 23 1688 1688 25 14.387
7 195 dfs uldr 23 3604116 3604116 25 1330.975
7 195 dfs ulrd 21 4422106 4422106 25 1647.815
7 196 astr hamm 7 17 8 7 2.868
7 196 astr manh 7 17 8 7 2.830
7 196 bfs drlu 7 221 221 7 4.725
7 196 bfs drul 7 234 234 7 4.529
7 196 bfs ludr 7 384 384 7 5.852
7 196 bfs lurd 7 384 384 7 6.016
7 196 bfs rdlu 7 221 221 7 4.338
7 196 bfs rdul 7 234 234 7 4.878
7 196 bfs uldr 7 396 396 7 5.491
7 196 bfs ulrd 7 396 396 7 5.360
7 196 dfs drlu 23 2004358 2004358 25 795.857
7 196 dfs drul 17 4730 4730 25 19.818
7 196 dfs ludr 23 7334461 7334461 25 3606.639
7 196 dfs lurd 23 2579942 2579942 25 984.379
7 196 dfs rdlu 23 2147416 2147416 25 839.851
7 196 dfs rdul 17 4730 4730 25 23.622
7 196 dfs uldr 23 7321491 7321491 25 2548.619
7 196 dfs ulrd 23 2566972 2566972 25 971.004
7 197 astr hamm 7 19 8 7 5.562
7 197 astr manh 7 19 8 7 2.742
7 197 bfs drlu 7 465 465 7 6.128
7 197 bfs drul 7 476 476 7 6.227
7 197 bfs ludr 7 670 670 7 6.281
7 197 bfs lurd 7 553 553 7 6.380
7 197 bfs rdlu 7 346 346 7 5.058
7 197 bfs rdul 7 358 358 7 5.627
7 197 bfs uldr 7 681 681 7 7.138
7 197 bfs ulrd 7 565 565 7 6.468
7 197 dfs drlu 23 862 862 25 9.248
7 197 dfs drul 23 3445338 3445338 25 1288.971
7 197 dfs ludr 23 222272 222272 25 226.433
7 197 dfs lurd 23 2090774 2090774 25 805.192
7 197 dfs rdlu 23 2147412 2147412 25 838.298
7 197 dfs rdul 17 4722 4722 25 28.826
7 197 dfs uldr 23 7321312 7321312 25 2555.788
7 197 dfs ulrd 21 1892211 1892211 25 775.754
7 198 astr hamm 7 34 15 7 4.453
7 198 astr manh 7 17 8 7 5.151
7 198 bfs drlu 7 262 262 7 5.509
7 198 bfs drul 7 297 297 7 4.492
7 198 bfs ludr 7 497 497 7 5.499
7 198 bfs lurd 7 497 497 7 6.398
7 198 bfs rdlu 7 262 262 7 5.381
7 198 bfs rdul 7 297 297 7 5.022
7 198 bfs uldr 7 532 532 7 9.261
7 198 bfs ulrd 7 532 532 7 6.879
7 198 dfs drlu 23 321325 321325 25 195.239
7 198 dfs drul 23 95890 95890 25 75.732
7 198 dfs ludr 23 13461106 13461106 25 6216.294
7 198 dfs lurd 23 17725629 17725629 25 5919.918
7 198 dfs rdlu 23 313003 313003 25 199.529
7 198 dfs rdul 21 243229 243229 25 366.961
7 198 dfs uldr 21 4707746 4707746 25 1686.208
7 198 dfs ulrd 23 4911298 4911298 25 1772.650
7 199 astr hamm 7 26 12 7 3.438
7 199 astr manh 7 18 9 7 3.265
7 199 bfs drlu 7 221 221 7 4.163
7 199 bfs drul 7 234 234 7 4.737
7 199 bfs ludr 7 383 383 7 5.193
7 199 bfs lurd 7 383 383 7 5.823
7 199 bfs rdlu 7 221 221 7 5.220
7 199 bfs rdul 7 234 234 7 4.390
7 199 bfs uldr 7 396 396 7 5.916
7 199 bfs ulrd 7 396 396 7 5.907
7 199 dfs drlu 17 18 18 18 2.438
7 199 dfs drul 23 1414947 1414947 25 612.704
7 199 dfs ludr 23 524834 524834 25 501.394
7 199 dfs lurd 23 4338850 4338850 25 1551.007
7 199 dfs rdlu 17 18 18 18 2.614
7 199 dfs rdul 23 1414261 1414261 25 924.419
7 199 dfs uldr 23 556370 556370 25 300.798
7 199 dfs ulrd 23 4370386 4370386 25 1575.469
7 200 astr hamm 7 40 18 7 4.417
7 200 astr manh 7 27 12 7 7.702
7 200 bfs drlu 7 284 284 7 5.603
7 200 bfs drul 7 275 275 7 4.925
7 200 bfs ludr 7 519 519 7 7.459
7 200 bfs lurd 7 519 519 7 5.863
7 200 bfs rdlu 7 284 284 7 4.972
7 200 bfs rdul 7 275 275 7 4.504
7 200 bfs uldr 7 510 510 7 6.098
7 200 bfs ulrd 7 510 510 7 6.608
7 200 dfs drlu 21 356433 356433 25 241.350
7 200 dfs drul 23 760162 760162 25 378.611
7 200 dfs ludr 23 680328 680328 25 611.062
7 200 dfs lurd 23 663770 663770 25 338.621
7 200 dfs rdlu 23 695066 695066 25 348.208
7 200 dfs rdul 23 757185 757185 25 587.428
7 200 dfs uldr 23 12984539 12984539 25 4551.482
7 200 dfs ulrd 23 13440697 13440697 25 4546.404
7 201 astr hamm 7 14 8 7 3.865
7 201 astr manh 7 14 8 7 4.380
7 201 bfs drlu 7 485 485 7 5.920
7 201 bfs drul 7 485 485 7 6.066
7 201 bfs ludr 7 261 261 7 4.970
7 201 bfs lurd 7 309 309 7 4.808
7 201 bfs rdlu 7 532 532 7 6.860
7 201 bfs rdul 7 532 532 7 5.670
7 201 bfs uldr 7 261 261 7 5.258
7 201 bfs ulrd 7 309 309 7 5.041
7 201 dfs drlu 21 244845 244845 25 157.376
7 201 dfs drul 21 888287 888287 25 428.104
7 201 dfs ludr 21 181865 181865 25 201.246
7 201 dfs lurd 21 1653663 1653663 25 683.050
7 201 dfs rdlu 23 17726201 17726201 25 5925.145
7 201 dfs rdul 23 13461816 13461816 25 6527.283
7 201 dfs uldr 21 444336 444336 25 281.827
7 201 dfs ulrd 21 1699409 1699409 25 702.793
7 202 astr hamm 7 16 8 7 4.023
7 202 astr manh 7 16 8 7 3.886
7 202 bfs drlu 7 365 365 7 9.742
7 202 bfs drul 7 365 365 7 5.510
7 202 bfs ludr 7 324 324 7 5.395
7 202 bfs lurd 7 431 431 7 5.414
7 202 bfs rdlu 7 469 469 7 5.412
7 202 bfs rdul 7 469 469 7 6.501
7 202 bfs uldr 7 324 324 7 5.704
7 202 bfs ulrd 7 431 431 7 5.562
7 202 dfs drlu 19 225126 225126 25 145.833
7 202 dfs drul 23 229543 229543 25 151.865
7 202 dfs ludr 17 9674 9674 25 38.029
7 202 dfs lurd 23 64944 64944 25 74.077
7 202 dfs rdlu 21 13605499 13605499 25 4548.168
7 202 dfs rdul 23 13177356 13177356 25 6375.863
7 202 dfs uldr 17 949908 949908 25 435.501
7 202 dfs ulrd 23 64944 64944 25 74.447
7 203 astr hamm 7 17 8 7 6.480
7 203 astr manh 7 17 8 7 7.924
7 203 bfs drlu 7 567 567 7 5.727
7 203 bfs drul 7 668 668 7 6.492
7 203 bfs ludr 7 344 344 7 4.960
7 203 bfs lurd 7 361 361 7 5.413
7 203 bfs rdlu 7 583 583 7 5.621
7 203 bfs rdul 7 684 684 7 6.566
7 203 bfs uldr 7 444 444 7 7.503
7 203 bfs ulrd 7 461 461 7 6.374
7 203 dfs drlu 21 3838052 3838052 25 1446.598
7 203 dfs drul 21 5646455 5646455 25 2068.679
7 203 dfs ludr 21 401718 401718 25 344.507
7 203 dfs lurd 21 4216044 4216044 25 1528.418
7 203 dfs rdlu 23 3753868 3753868 25 1390.890
7 203 dfs rdul 23 668056 668056 25 514.824
7 203 dfs uldr 21 220377 220377 25 156.293
7 203 dfs ulrd 21 7756521 7756521 25 2685.773
7 204 astr hamm 7 17 8 7 3.126
7 204 astr manh 7 17 8 7 2.777
7 204 bfs drlu 7 636 636 7 7.001
7 204 bfs drul 7 600 600 7 6.393
7 204 bfs ludr 7 413 413 7 8.251
7 204 bfs lurd 7 428 428 7 9.536
7 204 bfs rdlu 7 651 651 7 6.864
7 204 bfs rdul 7 616 616 7 7.202
7 204 bfs uldr 7 377 377 7 5.044
7 204 bfs ulrd 7 393 393 7 5.088
7 204 dfs drlu 23 46988 46988 25 50.440
7 204 dfs drul 21 1040923 1040923 25 494.516
7 204 dfs ludr 23 411 411 25 8.432
7 204 dfs lurd 23 1477574 1477574 25 612.421
7 204 dfs rdlu 21 2830299 2830299 25 1088.961
